GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Grapheur,org.javacc.jjtree,ASTProductions,9,0,0,0,0,0,2,0,2,0
Grapheur,org.javacc.jjtree,ASTBNFNodeScope,33,0,2,0,0,0,3,0,2,0
Grapheur,org.javacc.jjtree,ASTOptionBinding,35,0,4,0,0,0,7,0,5,0
Grapheur,org.javacc.jjtree,JJTree,451,0,10,0,0,0,10,0,5,0
Grapheur,org.javacc.jjtree,ASTBNFZeroOrOne,9,0,0,0,0,0,2,0,2,0
Grapheur,org.javacc.jjtree,ASTJavacodeBody,55,0,4,0,0,0,4,0,2,0
Grapheur,org.javacc.jjtree,ASTJavacode,4,0,0,0,0,0,1,0,1,0
Grapheur,org.javacc.jjtree,ASTBNFDeclaration,52,0,6,0,0,0,5,0,2,0
Grapheur,org.javacc.jjtree,ASTProduction,45,0,2,0,0,0,3,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.mathematiques,MathematiquesUtilitaire,35,19,4,2,9,6,5,2,3,1
Grapheur,fr.orsys.grapheur.utilitaire.mathematiques,FractionLong,658,0,40,0,147,0,61,0,41,0
Grapheur,fr.orsys.grapheur.utilitaire.mathematiques,BigFraction,639,0,34,0,148,0,58,0,41,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,EcouteurGraphe,222,0,4,0,55,0,11,0,9,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauGraphe,546,0,10,0,127,0,13,0,8,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PresentationGraphe,162,0,0,0,39,0,8,0,8,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauCoordonnees,67,0,0,0,16,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre,325,0,0,0,76,0,5,0,5,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre.new ActionListener() {...},22,0,0,0,7,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre.new ActionListener() {...},22,0,0,0,7,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.graphe,PanneauFenetre.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire,ProcessusInterruptible,64,0,4,0,22,0,8,0,6,0
Grapheur,fr.orsys.grapheur.utilitaire,Chronometre,59,0,2,0,17,0,6,0,5,0
Grapheur,fr.orsys.grapheur.utilitaire,StringUtilitaire,72,463,11,9,20,115,8,8,2,4
Grapheur,fr.orsys.grapheur.utilitaire,RessourceUtilitaire,11,0,0,0,3,0,3,0,3,0
Grapheur,fr.orsys.grapheur.utilitaire,ListeUtilitaire,20,19,1,1,6,6,4,2,3,2
Grapheur,fr.orsys.grapheur.utilitaire,GestionnaireException,72,0,2,0,18,0,3,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire,RegexUtilitaire,153,0,6,0,26,0,7,0,4,0
Grapheur,fr.orsys.grapheur.utilitaire,ErreurUtilitaire,19,0,4,0,7,0,4,0,2,0
Grapheur,fr.orsys.grapheur.graphe.equation,EquationPolaire,18,0,0,0,7,0,4,0,4,0
Grapheur,fr.orsys.grapheur.graphe.equation,EquationParametrique,33,0,0,0,12,0,7,0,7,0
Grapheur,fr.orsys.grapheur.graphe.equation,EquationCartesienne,18,0,0,0,7,0,4,0,4,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Addition,42,0,0,0,5,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,FonctionParametree,78,0,6,0,18,0,6,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,FonctionAbstraite,3,0,0,0,1,0,1,0,1,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Division,42,0,0,0,5,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Constante,13,0,0,0,5,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Identite,11,0,0,0,5,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Opposition,27,0,0,0,4,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Soustraction,42,0,0,0,5,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.fonction,Multiplication,42,0,0,0,5,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.courbe,CourbeAbstraite,88,0,0,0,33,0,17,0,17,0
Grapheur,fr.orsys.grapheur.graphe.courbe,CourbeParametrique,119,0,6,0,28,0,10,0,7,0
Grapheur,fr.orsys.grapheur.graphe.courbe,TypeCourbe,69,0,0,0,9,0,5,0,5,0
Grapheur,fr.orsys.grapheur.graphe.courbe,CourbePolaire,143,0,6,0,34,0,10,0,7,0
Grapheur,fr.orsys.grapheur.graphe.courbe,CourbeCartesienne,104,0,6,0,25,0,10,0,7,0
Grapheur,fr.orsys.grapheur.graphe.courbe,TypeCourbe.new TypeCourbe() {...},27,0,0,0,10,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.courbe,TypeCourbe.new TypeCourbe() {...},27,0,0,0,9,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.courbe,TypeCourbe.new TypeCourbe() {...},32,0,0,0,11,0,2,0,2,0
Grapheur,org.javacc,JavaCCTestCase,11,0,0,0,0,0,4,0,4,0
Grapheur,org.javacc,Version,74,0,4,0,0,0,4,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.apparence,LookAndFeelUtilitaire,60,0,6,0,16,0,6,0,3,0
Grapheur,fr.orsys.grapheur.utilitaire.apparence,EcouteurChangementLnf,45,0,4,0,14,0,4,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.apparence,MenuLookAndFeel,170,0,12,0,42,0,9,0,3,0
Grapheur,fr.orsys.grapheur.utilitaire.apparence,BoutonLookAndFeel,25,0,2,0,10,0,3,0,2,0
Grapheur,org.javacc.utils,JavaFileGenerator,495,0,84,0,0,0,53,0,11,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,EcouteurChoixCouleur2,39,0,0,0,18,0,9,0,9,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauChoixCouleur1,124,0,4,0,33,0,8,0,6,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauChoixCouleur2,164,0,6,0,37,0,9,0,6,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,EcouteurChoixCouleur1,34,0,0,0,17,0,9,0,9,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauEchantillons,35,0,2,0,8,0,2,0,1,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauComposantes,404,0,0,0,102,0,8,0,8,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauApercuCouleur,90,0,0,0,22,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauChoixCouleur,342,0,0,0,101,0,13,0,13,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauValidationCouleur.new ActionListener() {...},11,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauValidationCouleur.new ActionListener() {...},11,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauValidationCouleur.new ActionListener() {...},11,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauValidationCouleur,69,0,0,0,18,0,4,0,4,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,ModeleSpinnerComposante,7,0,0,0,2,0,1,0,1,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,EcouteurChangementEspaceColorimetrique,22,0,0,0,9,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,ChoixCouleur,269,0,8,0,73,0,26,0,21,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PresentationEchantillon,56,0,0,0,15,0,3,0,3,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PresentationEchantillon.new ActionListener() {...},10,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,EcouteurSliderComposante,34,0,0,0,11,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,EcouteurSpinnerComposante,35,0,0,0,11,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur.choix,PanneauParametresChoixCouleur,73,0,0,0,24,0,4,0,4,0
Grapheur,org.javacc.jjdoc,JJDocGlobals,65,0,14,0,0,0,13,0,6,0
Grapheur,org.javacc.jjdoc,JJDocOptions,45,0,0,0,0,0,7,0,7,0
Grapheur,org.javacc.jjdoc,TextGenerator,211,0,12,0,0,0,32,0,26,0
Grapheur,org.javacc.jjdoc,JJDoc,1258,0,158,0,0,0,97,0,18,0
Grapheur,org.javacc.jjdoc,HTMLGenerator,392,0,24,0,0,0,35,0,23,0
Grapheur,org.javacc.jjdoc,JJDocMain,410,0,20,0,0,0,14,0,4,0
Grapheur,org.javacc.jjdoc,BNFGenerator,284,0,28,0,0,0,42,0,28,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur,CouleurUtilitaire,228,0,12,0,49,0,14,0,8,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur,EspaceColorimetrique,64,0,0,0,15,0,6,0,6,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur,EspaceHSV,95,0,2,0,21,0,5,0,4,0
Grapheur,fr.orsys.grapheur.utilitaire.couleur,EspaceRGB,40,0,2,0,8,0,5,0,4,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbes.new ActionListener() {...},35,0,2,0,11,0,3,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbes.new ActionListener() {...},20,0,2,0,6,0,3,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbeParametrique,15,0,0,0,6,0,1,0,1,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbes,194,0,4,0,54,0,12,0,10,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,BoutonTypeCourbe,27,0,0,0,8,0,3,0,3,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbePolaire,15,0,0,0,5,0,1,0,1,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,BoutonTypeCourbe.new ActionListener() {...},10,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbes.new ActionListener() {...},10,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbeCartesienne,15,0,0,0,6,0,1,0,1,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe.new ActionListener() {...},21,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe.new ActionListener() {...},29,0,0,0,9,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe,642,0,0,0,164,0,7,0,7,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PresentationNouvelleCourbe.new ActionListener() {...},10,0,0,0,4,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PresentationNouvelleCourbe.new ActionListener() {...},14,0,0,0,5,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe.new ChangeListener() {...},21,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PanneauCourbe.new ActionListener() {...},22,0,0,0,6,0,2,0,2,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,RenduListeCourbes,43,0,4,0,14,0,6,0,4,0
Grapheur,fr.orsys.grapheur.graphe.presentation.courbe,PresentationNouvelleCourbe,280,0,2,0,80,0,7,0,6,0
Grapheur,fr.orsys.grapheur.utilitaire.introspection,IntrospectionUtilitaire,575,0,14,0,172,0,22,0,15,0
Grapheur,fr.orsys.grapheur.utilitaire.introspection,ExceptionIntrospection,13,0,0,0,6,0,3,0,3,0
Grapheur,fr.orsys.grapheur.utilitaire.multithreading,GestionnaireTache,59,0,6,0,12,0,6,0,3,0
Grapheur,fr.orsys.grapheur.utilitaire.multithreading,ExecuteurTache,16,0,2,0,6,0,3,0,2,0
Grapheur,fr.orsys.grapheur.graphe.fonction.fabrique,FabriqueFonction,115,0,2,0,33,0,12,0,11,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,CompilateurFonctionConstants,80,0,0,0,21,0,1,0,1,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,ErreurSyntaxe,180,0,10,0,29,0,8,0,3,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,ParseException,369,0,32,0,67,0,25,0,5,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,SimpleCharStream,1056,0,60,0,202,0,67,0,36,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,CompilateurFonction,942,0,84,0,200,0,71,0,25,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,CompilateurFonctionTokenManager,802,0,98,0,197,0,75,0,20,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,TokenMgrError,169,0,18,0,39,0,19,0,6,0
Grapheur,fr.orsys.grapheur.graphe.grammaire,Token,34,0,0,0,12,0,7,0,7,0
Grapheur,fr.orsys.grapheur.graphe.application,EditeurGraphe,18,0,0,0,7,0,2,0,2,0
Grapheur,fr.orsys.grapheur.utilitaire.fichier,FichierUtilitaire,54,0,4,0,16,0,6,0,4,0
